word,lang_code,meanings
使用済み,es,
使用済み,ru,
使用者,es,
使途,es,
例,es,
例会,es,
例外的,ru,
例文,ru,
例示,es,
例証,es,
侍,es,
侍医,es,
侍従,es,
供え,ru,
供給源,es,
供養,es,
依存症,ru,
依頼者,ru,
依願,ru,
侠客,es,
価値判断,es,
価値観,ru,
価額,es,
侯,es,
侵食,es,
侵食,ru,
便,es,
便利さ,es,
便利さ,ru,
便所,es,
便所,ru,
便法,es,
係,es,
係員,es,
係官,es,
係官,ru,
係数,es,
係留,es,
係長,es,
俊英,ru,
俊足,es,
俗,es,
俗に,es,
俗説,es,
保健婦,es,
保健所,es,
保全,es,
保冷,es,
保守党,es,
保守的,es,
保持,es,
保有,es,
保線,es,
保育,es,
保育,ru,
保証付き,es,
保証金,es,
保護貿易,es,
保護鳥,es,
保身,es,
保革,es,
保革,ru,
信任状,es,
信号機,es,
信奉,es,
信徒,es,
信心,es,
信教,es,
信望,es,
信条,es,
信用状,es,
信用組合,es,
信用金庫,es,
信用金庫,ru,
信託,es,
信託統治,es,
信販,es,
信販,ru,
信販会社,ru,
信金,es,
信金,ru,
信頼性,es,
信頼性,ru,
修士課程,es,
修士課程,ru,
修好,es,
修学旅行,ru,
修正主義,es,
修羅,es,
修羅場,es,
修行,ru,
修身,es,
修身,ru,
修辞,es,
修道,es,
修道,ru,
修道院,es,
修飾,es,
修養,es,
修験道,es,
修験道,ru,
俳人,es,
俳壇,es,
俳諧,es,
倉敷,es,
個々人,es,
個人主義,es,
個人差,es,
個人的,es,
個室,ru,
個展,es,
個性的,ru,
倍加,es,
倍額,es,
倒れ,es,
倒壊,es,
倒木,es,
倒木,ru,
倒閣,es,
候補者,es,
借り上げる,es,
借り入れる,es,
借り切る,es,
借り受ける,es,
借り手,es,
借り換え,es,
借り換え,ru,
借り物,es,
借入金,es,
借入金,ru,
借地,es,
借家人,es,
借用,es,
値,es,
値,ru,
値する,ru,
値崩れ,es,
値崩れ,ru,
値幅,es,
倫理学,es,
倭人,es,
倶楽部,es,
偏り,es,
偏向,es,
偏差値,ru,
偏狭,es,
偏西風,es,
偏西風,ru,
偏重,es,
停泊,es,
停職,es,
停船,es,
健保,es,
健保,ru,
健在,es,
健常者,es,
健常者,ru,
健康的,es,
健康食品,ru,
健筆,es,
健脚,es,
健診,ru,
健闘,es,
側壁,es,
側室,es,
側室,ru,
側溝,es,
側溝,ru,
側近,es,
偶,es,
偶発,es,
偽,ru,
偽善,es,
傍受,es,
傍若無人,es,
傑出,es,
傘下,es,
備え,es,
備え付け,es,
備品,es,
備蓄,es,
備蓄,ru,
催し物,es,
催し物,ru,
催涙,ru,
債,ru,
債券,es,
債務,es,
債権,es,
傷兵,es,
傷害保険,es,
傷病,es,
傷者,es,
傾き,es,
傾く,es,
傾く,ru,
傾倒,es,
傾城,es,
傾注,es,
傾聴,es,
働かす,es,
働かせる,es,
働きかける,es,
働き口,es,
働き手,es,
働き盛り,ru,
働き者,es,
像,es,
僕,es,
僕,ru,
僚友,es,
僚船,es,
僧堂,es,
僧堂,ru,
僧籍,es,
儀礼的,es,
儀礼的,ru,
億万,es,
儒艮,es,
償い,es,
償却,es,
償金,es,
優,es,
優,ru,
優に,es,
優先権,es,
優劣,es,
優待,es,
優生,es,
優生,ru,
優生保護法,es,
優生保護法,ru,
優美,ru,
優遇,es,
優駿,es,
優駿,ru,
元,es,
元,ru,
元より,es,
元凶,es,
元利,es,
元号,ru,
元帥,es,
元帳,es,
元手,es,
元手,ru,
元本,ru,
元祖,es,
元禄,es,
元締め,es,
元老,es,
元通り,es,
兄,es,
兄,ru,
兄ちゃん,ru,
兄姉,ru,
兄弟子,es,
充てる,ru,
充填,es,
充当,es,
充満,es,
充足,es,
先々,es,
先々週,ru,
先だって,ru,
先人,es,
先住,es,
先刻,es,
先勝,es,
先取,es,
先取り,es,
先回り,es,
先天,es,
先天性,es,
先妻,es,
先安,es,
先年,es,
先攻,es,
先攻,ru,
先方,es,
先物,es,
先生,es,
先生,ru,
先発,es,
先立って,es,
先立って,ru,
先立つ,es,
先端的,es,
先細り,es,
先般,es,
先行,es,
先見,es,
先議,es,
先走る,es,
先送り,es,
先送り,ru,
先進,es,
先達,es,
先遣,es,
先鋒,es,
先鋭,es,
先陣,es,
先鞭,es,
先駆,es,
先駆け,es,
先高,es,
光り輝く,es,
光り輝く,ru,
光合成,es,
光学式文字認識,es,
光学式文字認識,ru,
光彩,es,
光明,es,
光熱,es,
光輝,es,
光速,es,
免,es,
免,ru,
免疫,es,
免罪,es,
免責,es,
兎に角,ru,
兎も角,ru,
兎角,es,
兎角,ru,
党人,es,
党内,es,
党務,es,
党勢,es,
党是,es,
党籍,es,
党議,es,
入り込み,es,
入れ代わり立ち代わり,es,
入れ代わり立ち代わり,ru,
入れ替わり,es,
入交,es,
入交,ru,
入信,es,
入団,es,
入国管理局,ru,
入園,es,
入園,ru,
入塾,es,
入塾,ru,
入居,es,
入幕,es,
入店,es,
入店,ru,
入所,es,
入来,es,
入校,es,
入植,es,
入水,es,
入船,es,
入超,es,
入部,ru,
入閣,es,
入隊,es,
入館料,ru,
入魂,es,
入魂,ru,
全うする,es,
全人,es,
全人,ru,
全会,es,
全体的,es,
全勝,es,
全国的,es,
全土,es,
全域,es,
全壊,es,
全学,es,
全学,ru,
全容,es,
全島,es,
全島,ru,
全巻,es,
全市,es,
全幅,es,
全店,es,
全店,ru,
全戸,es,
全敗,es,
全文,es,
全日,ru,
全日制,es,
全曲,es,
全曲,ru,
全治,es,
全点,es,
全点,ru,
全焼,es,
全盲,es,
全盲,ru,
全社,es,
全社,ru,
全米,es,
全線,es,
全編,es,
全貌,es,
全身全霊,ru,
全軍,es,
全長,es,
全開,es,
全面,es,
全額,es,
全館,es,
全館,ru,
八,es,
八,ru,
八丁,es,
八分音符,es,
八分音符,ru,
八千草,es,
八幡宮,es,
八方,es,
八景,es,
八本,es,
八本,ru,
八百万,es,
八百長,es,
八重,es,
八重桜,es,
公,es,
公人,es,
公会,es,
公会堂,es,
公僕,es,
公共団体,es,
公共放送,es,
公共放送,ru,
公共料金,ru,
公共職業安定所,ru,
公告,es,
公器,es,
公報,es,
公子,es,
公安委員会,es,
公安委員会,ru,
公安調査庁,es,
公安調査庁,ru,
公定歩合,es,
公定歩合,ru,
公害等調整委員会,es,
公害等調整委員会,ru,
公家,es,
公序,ru,
公序良俗,ru,
公式サイト,es,
公式サイト,ru,
公式戦,es,
公式戦,ru,
公文,es,
公明党,es,
公明党,ru,
公明正大,es,
公正証書,es,
公民,es,
公民権,es,
公海,es,
公用文,es,
公用文,ru,
公的,es,
公益法人,ru,
公称,es,
公聴会,es,
公舎,ru,
公論,es,
公述,es,
公述,ru,
公道,es,
公開中,es,
公開中,ru,
公電,es,
六,es,
六,ru,
六十四分音符,es,
六十四分音符,ru,
六角,es,
共,ru,
共倒れ,es,
共催,es,
共働き,ru,
共同,ru,
共同体,es,
共同募金,es,
共和,ru,
共演,es,
共生,es,
共立,es,
共著,es,
共通点,es,
共通語,ru,
共食い,es,
兵,es,
兵力,es,
兵員,es,
兵学,es,
兵糧,es,
其処で,es,
其奴,es,
其方,ru,
具申,es,
具象,es,
典礼,es,
兼ね備える,es,
兼任,es,
兼務,es,
兼営,es,
兼業農家,es,
兼職,es,
内々,es,
内偵,es,
内分泌,es,
内助,es,
内勤,es,
内包,es,
内向,ru,
内向的,ru,
内回り,es,
内回り,ru,
内国,es,
内圧,es,
内在,es,
内地,es,
内堀,es,
内壁,es,
内外,es,
内大臣,es,
内奏,es,
内宮,es,
内密,es,
内局,es,
内弟子,es,
内径,es,
内径,ru,
内情,es,
内掛け,ru,
内政,es,
内法,es,
内申,es,
内発,es,
内発,ru,
内的,es,
内省,es,
内示,es,
内科,ru,
内科医,es,
内科学,es,
内線,es,
内耳,es,
内耳,ru,
内航,es,
内蔵,es,
内蔵,ru,
内装,es,
内裏,es,
内規,es,
内角,es,
内角,ru,
内諾,es,
内野,es,
内野,ru,
内野手,es,
内野手,ru,
内閣官房,es,
内閣官房,ru,
内閣官房長官,ru,
内閣府,es,
内閣府,ru,
内閣法制局,es,
内閣法制局,ru,
円建て,es,
円建て,ru,
円環,ru,
円錐,es,
冊子,es,
冊数,es,
冊数,ru,
再々,es,
再スタート,es,
再スタート,ru,
再任,es,
再保険,es,
再保険,ru,
再出発,es,
再分配,es,
再審,es,
再建,es,
再来,es,
再来週,ru,
再検討,es,
再演,es,
再燃,es,
再版,es,
再確認,es,
再編,es,
再訪,es,
再訪,ru,
再認識,es,
再読,es,
再調査,es,
再販,ru,
再起動,es,
再配置,es,
再録,es,
再録,ru,
再開発,ru,
写る,ru,
写実,es,
写本,es,
写植,es,
写植,ru,
写真家,es,
写真家,ru,
写真撮影,es,
写経,es,
写経,ru,
冠,es,
冠,ru,
冠動脈,es,
冠動脈,ru,
冥利,es,
冥福,es,
冬山,es,
冬鳥,es,
冬鳥,ru,
冴え,es,
冶金,es,
冷え,es,
冷え切る,es,
冷や,es,
冷やかし,es,
冷や飯,es,
冷凍食品,ru,
冷却,es,
冷却期間,es,
冷厳,es,
冷夏,ru,
冷媒,es,
冷媒,ru,
冷害,es,
冷徹,ru,
冷暖房,es,
冷暖房,ru,
冷気,es,
准将,es,
准看護婦,es,
准看護婦,ru,
凍らす,es,
凍らす,ru,
凍傷,es,
凍土,es,
凝った,es,
凝らす,es,
凝らす,ru,
凝り性,es,
凝る,es,
凝乎と,ru,
凝視,es,
凡庸,es,
凡打,es,
凡打,ru,
凡退,es,
凡退,ru,
処世,es,
処方,es,
処方箋,es,
処遇,es,
凱歌,es,
凶弾,es,
凶弾,ru,
凸版,es,
凸版印刷,es,
凸版印刷,ru,
凹凸,es,
出,es,
出,ru,
出し,es,
出し入れ,es,
出し切る,es,
出し切る,ru,
出し合う,es,
出し投げ,es,
出し投げ,ru,
出し物,es,
出すぎる,es,
出世作,es,
出会い頭,es,
出先,es,
出先機関,es,
出入,es,
出兵,es,
出刃,es,
出向,es,
出向く,es,
出回り,es,
出回る,es,
出土,es,
出土,ru,
出土品,es,
出場,es,
出塁,es,
出塁,ru,
出家,es,
出尽くす,es,
出尽くす,ru,
出展,es,
出展,ru,
出席者,es,
出店,es,
出店,ru,
出張所,es,
出征,es,
出掛け,es,
出揃う,es,
出撃,es,
出方,es,
出来,es,
出来上がり,es,
出来合い,es,
出来栄え,es,
出来高,es,
出欠,ru,
出歩く,es,
出水,es,
出没,es,
出漁,es,
出版元,es,
出版元,ru,
出版物,es,
出番,es,
出直し,ru,
出直す,es,
出窓,es,
出納簿,es,
出自,es,
出自,ru,
出色,es,
出走,es,
出走,ru,
出超,es,
出足,es,
出身地,es,
出身者,es,
出身者,ru,
出遅れる,es,
出遅れる,ru,
出陣,es,
出頭,es,
出題,ru,
刀剣,es,
刃先,es,
刃渡り,es,
刃物,es,
分,es,
分かれる,ru,
分かれ目,es,
分かれ道,es,
分け入る,es,
分与,es,
分乗,es,
分会,es,
分冊,es,
分別,es,
分厚い,ru,
分売,es,
分室,es,
分家,es,
分岐点,es,
分捕り品,es,
分捕る,es,
分校,es,
分権,es,
分水嶺,es,
分派,es,
分流,es,
分科会,es,
分科会,ru,
分譲,es,
分間,es,
分間,ru,
分院,es,
切りがない,ru,
切り下げ,es,
切り下げる,es,
切り倒す,es,
切り出し,es,
切り取り,es,
切り取る,es,
切り口,es,
切り売り,es,
切り崩す,es,
切り干し,es,
切り干し,ru,
切り抜き,es,
切り捨て,es,
切り替わる,es,
切り替わる,ru,
切り札,es,
切り盛り,es,
切り立った,es,
切り立った,ru,
切り立つ,es,
切り立つ,ru,
切り花,es,
切り詰め,es,
切り詰める,es,
切り貼り,es,
切り身,es,
切り込み,es,
切り込む,es,
切り返す,es,
切り返す,ru,
切り開き,es,
切れ,es,
切れ,ru,
切れ味,es,
切れ込み,es,
切支丹,es,
切望,es,
切羽,es,
切羽詰まる,es,
切除,es,
刈り入れ,es,
刈り取り,es,
刈り取り,ru,
刈り取る,es,
刈り込む,es,
刑事,es,
刑事,ru,
刑事事件,es,
刑事補償,es,
刑事補償,ru,
刑事責任,ru,
刑期,es,
列伝,es,
列強,es,
列挙,es,
列記,es,
初々しい,es,
初めに,ru,
初める,es,
初場所,es,
初売り,es,
初売り,ru,
初子,es,
初孫,es,
初年,es,
初心者向け,es,
初心者向け,ru,
初戦,es,
初戦,ru,
初挑戦,es,
初挑戦,ru,
初春,es,
初期費用,es,
初期費用,ru,
初演,es,
初潮,ru,
初物,es,
初球,es,
初球,ru,
初産,es,
初秋,es,
初節供,es,
初節供,ru,
初老,es,
初舞台,es,
初見,es,
初診,es,
初音,es,
初頭,es,
初顔合わせ,es,
判別,es,
判官,es,
判然,es,
別,es,
別,ru,
別れ話,es,
別れ話,ru,
別世界,es,
別人,es,
別働隊,es,
別冊,es,
別刷り,es,
別刷り,ru,
別天地,es,
別巻,es,
別巻,ru,
別当,es,
別格,es,
別棟,es,
別段,es,
別物,es,
別状,es,
別種,es,
別紙,es,
別表,es,
別途,es,
別邸,es,
別院,es,
別離,es,
別項,es,
別館,es,
別館,ru,
利,es,
利かす,es,
利かせる,es,
利かせる,ru,
利き,es,
利き酒,es,
利上げ,es,
利下げ,es,
利付債,es,
利付債,ru,
利便,es,
利回り,es,
利害関係,es,
利尿,es,
利己,es,
利得,es,
利払い,es,
利根,ru,
利権,es,
利比亜,ru,
利比利亜,ru,
利水,ru,
利用価値,es,
利用価値,ru,
利用方法,es,
利用方法,ru,
利用者,ru,
利食い,es,
制動,es,
制圧,es,
制球,es,
制球,ru,
制空権,es,
刷り,es,
刷り込む,es,
刷新,es,
券売機,ru,
刹那,es,
刺し,es,
刺し網,es,
刺殺,es,
刻々,ru,
刻み,es,
刻一刻,es,
刻一刻と,ru,
刻印,es,
削り取る,es,
削り節,es,
削る,es,
削る,ru,
前,es,
前々,es,
前世,es,
前世,ru,
前世界,es,
前世紀,es,
前代,es,
前代未聞,es,
前任,es,
前倒し,es,
前倒し,ru,
前傾,es,
前傾,ru,
前兆,es,
前列,es,
前半戦,es,
前半戦,ru,
前史,es,
前史,ru,
前哨戦,es,
前場,es,
前夜祭,es,
前奏曲,es,
前山,es,
前山,ru,
前年度,es,
前座,es,
前後,es,
前後,ru,
前文,es,
前方後円墳,es,
前方後円墳,ru,
前日,es,
前歴,es,
前段,es,
前略,es,
前立腺肥大症,es,
前立腺肥大症,ru,
前節,es,
前線,es,
前編,es,
前置き,ru,
前菜,es,
前著,es,
前著,ru,
前衛,es,
前言,es,
前記,es,
前足,es,
前身,es,
前輪,es,
前述,es,
前門,es,
前面,es,
前項,es,
前頭葉,es,
前頭葉,ru,
前駆,es,
前髪,es,
剛毅,es,
剣劇,es,
剥げる,es,
剥げる,ru,
副反応,es,
副反応,ru,
副収入,es,
副官,es,
副将,es,
副将,ru,
副業,es,
副次的,es,
副産物,es,
副知事,es,
副社長,es,
副社長,ru,
副署,es,
副葬品,es,
副葬品,ru,
副読本,es,
副題,es,
副食,es,
副食,ru,
剰余金,es,
割と,ru,
割り勘,es,
割り振り,es,
割り振り,ru,
割り振る,es,
割り込み,es,
割増賃金,es,
割増賃金,ru,
割安,es,
割引債,es,
割引債,ru,
割引券,es,
割愛,es,
割烹,es,
割譲,es,
割高,es,
創世,es,
創世記,es,
創世記,ru,
創価学会,es,
創価学会,ru,
創出,ru,
創始,es,
創建,es,
創意,es,
創設,es,
創造力,es,
劇中,es,
劇中,ru,
劇中劇,es,
劇作,es,
劇映画,es,
劇画,es,
劇画,ru,
劇薬,es,
劇薬,ru,
劇評,es,
力,es,
力,ru,
力仕事,ru,
力作,es,
力士,es,
力戦,es,
力投,es,
力投,ru,
力水,es,
力添え,es,
力点,es,
力説,es,
力負け,es,
力走,es,
功労,es,
功罪,es,
加勢,es,
加点,es,
加点,ru,
加爾基,es,
加爾基,ru,
加特力,ru,
加筆,es,
加答児,ru,
加齢,es,
劣化,ru,
劣悪,es,
助け合い,es,
助け合い,ru,
助け合う,es,
助け舟,es,
助っ人,es,
助っ人,ru,
助力,es,
助役,es,
助演,es,
助産,es,
助走,es,
助走,ru,
助長,es,
努める,ru,
励まし,ru,
励み,es,
労,es,
労作,es,
労使,es,
労使,ru,
労働争議,es,
労働党,es,
労働党,ru,
労働力,es,
労働協約,es,
労働基準局,es,
労働基準局,ru,
労働基準法,es,
労働基準法,ru,
労働委員会,es,
労働条件,ru,
労働省,es,
労働運動,es,
労務,es,
労災保険,es,
労災保険,ru,
労組,es,
労組,ru,
労苦,es,
労賃,es,
労農,es,
労連,es,
効,es,
効率的,ru,
勃発,es,
勇,es,
勇み足,es,
勇み足,ru,
勇士,es,
勇壮,es,
勇断,es,
勇猛,es,
勇退,es,
勉強中,es,
勉強中,ru,
動,es,
動,ru,
動き出す,es,
動き出す,ru,
動き回る,es,
動き回る,ru,
動もすれば,ru,
動態,es,
動植物,es,
動物性,es,
動画,ru,
動脈硬化,es,
動脈硬化,ru,
動議,es,
動転,es,
勘案,es,
勝ち名乗り,ru,
勝ち星,ru,
勝ち進む,ru,
勝因,es,
勝差,es,
勝差,ru,
勝手気まま,es,
勝負師,es,
募債,es,
勢,es,
勢,ru,
勢ぞろい,es,
勢力圏,es,
勢力圏,ru,
勤め人,es,
勤務時間,es,
勤務時間,ru,
勧進帳,es,
勲記,es,
勾玉,es,
包み込む,es,
包む,ru,
包含,es,
包括,es,
包摂,es,
化す,ru,
化学兵器,ru,
化学物質,es,
化学物質,ru,
化学療法,es,
化学療法,ru,
化学肥料,ru,
化学調味料,es,
化学調味料,ru,
化粧水,es,
化身,es,
北,es,
北,ru,
北アイルランド,ru,
北上,es,
北九州,es,
北側,es,
北北東,es,
北北西,es,
北半球,es,
北口,ru,
北向き,es,
北寄り,es,
北寄り,ru,
北山,es,
北方,es,
北洋,es,
北海道開発庁長官,es,
北海道開発庁長官,ru,
北郊,es,
北郊,ru,
北限,es,
北限,ru,
北陸,es,
北陸,ru,
匠,es,
区内,es,
区分け,es,
区分け,ru,
区役所,ru,
区検,es,
区民,es,
区立,es,
区立,ru,
区議,es,
区長,es,
医事,ru,
医学部,ru,
医師会,ru,
医科学,ru,
十,es,
十,ru,
十一,es,
十一,ru,
十両,es,
十九,ru,
十人十色,ru,
十八番,es,
十字軍,es,
十指,es,
十文字,es,
十月革命,es,
十月革命,ru,
千万,es,
千九百年代,es,
千九百年代,ru,
千代,es,
千円札,ru,
千切り,es,
千島,ru,
千秋,es,
千秋楽,es,
千草,es,
千載一遇,es,
千里,es,
午前中,es,
午前中,ru,
半ズボン,es,
半ズボン,ru,
半円,es,
半分,es,
半周,es,
半壊,es,
半官半民,es,
半期,es,
半永久,es,
半焼,es,
半熟,es,
半生,es,
半田,es,
半紙,es,
半袖,ru,
半製品,es,
半身,es,
半身不随,es,
半農,es,
半農,ru,
半額,es,
卑下,es,
卑屈,es,
卒業式,es,
卒業生,es,
卓上,es,
卓抜,es,
卓球,es,
卓越,es,
協同組合,es,
協商,es,
協約,es,
協賛,es,
南,es,
南,ru,
南アフリカ,ru,
南下,es,
南中,es,
南側,es,
南側,ru,
南北問題,es,
南北問題,ru,
南北戦争,ru,
南北朝,es,
南北朝,ru,
南半球,es,
南南東,es,
南南西,es,
南口,ru,
南寄り,es,
南寄り,ru,
南方,es,
南極大陸,es,
南極海,ru,
南極点,es,
南極点,ru,
南欧,es,
南洋,es,
南海,es,
南海,ru,
南緯,es,
南蛮,es,
南郊,es,
南郊,ru,
南風,es,
単,es,
単体,es,
単価,es,
単刀直入,es,
単利,es,
単勝,es,
単勝,ru,
単産,es,
単産,ru,
単発,es,
単純化,es,
単純平均,es,
単純平均,ru,
単線,es,
単色,es,
単複,es,
単身赴任,es,
単身赴任,ru,
単３,es,
単３,ru,
博,es,
博,ru,
博多,es,
博多,ru,
博徒,es,
博識,es,
占い師,es,
占拠,es,
占星術,es,
占星術,ru,
占有,es,
印字,ru,
印度尼西亜,ru,
印象派,ru,
危うい,ru,
危うく,ru,
危なげない,ru,
危険性,es,
即位,es,
即刻,es,
即売,es,
即応,es,
即戦力,es,
即戦力,ru,
即断,es,
即時,es,
即決,es,
即物的,es,
即物的,ru,
即答,es,
即興,es,
却下,es,
卵,es,
卵,ru,
卵子,ru,
卵巣,ru,
卵形,es,
卵焼き,es,
卵管,ru,
卵胞,es,
卵胞,ru,
卸し問屋,es,
卸し問屋,ru,
卸売市場,ru,
卸売物価,ru,
厄年,es,
厄瓜多,ru,
厘,es,
厚化粧,es,
厚板,es,
厚生年金,es,
厚生施設,es,
厚生施設,ru,
厚遇,es,
原,es,
原,ru,
原っぱ,ru,
原付,es,
原付,ru,
原住民,es,
原典,ru,
原初,es,
原初,ru,
原動力,es,
原審,es,
原寸,es,
原木,es,
原本,es,
原材料,es,
原案,es,
原液,es,
原液,ru,
原潜,ru,
原版,es,
原版,ru,
原生,es,
原産,ru,
原画,es,
原発,es,
原発,ru,
原石,es,
原石,ru,
原種,es,
原簿,es,
原紙,es,
原著,es,
原資,es,
原資,ru,
原酒,es,
原酒,ru,
原野,es,
原題,es,
原題,ru,
厨房,es,
厳しさ,es,
厳しさ,ru,
厳に,es,
厳冬,es,
厳冬期,es,
厳冬期,ru,
厳寒,es,
厳戒,es,
厳然,es,
厳粛,es,
去就,es,
去来,es,
参する,es,
参する,ru,
参った,ru,
参事,es,
参事官,es,
参入,es,
参入,ru,
参列,es,
参宮,es,
参戦,es,
参拝,es,
参観,es,
参詣,es,
参謀,es,
参賀,es,
参道,es,
参院,es,
参集,es,
又ね,es,
又ね,ru,
及び腰,es,
及第,es,
友,es,
友,ru,
友禅染,es,
友誼,es,
友釣り,es,
双,es,
双方,es,
双発,es,
双発,ru,
双頭,es,
反,es,
反り,es,
反る,es,
反体制,es,
反体制,ru,
反対側,es,
反射的,es,
反射鏡,es,
反復,es,
反抗期,es,
反抗期,ru,
反抗的,es,
反攻,es,
反旗,es,
反比例,es,
反物,es,
反目,es,
反落,es,
反証,es,
反転,es,
反陽子,es,
反面教師,ru,
反騰,es,
反骨,es,
反骨,ru,
収まり,es,
収入印紙,es,
収入印紙,ru,
収入役,es,
収受,es,
収奪,es,
