master_symbol,en_name_seed,lang_code,name,system_mnemonic,search_tags
亡,deceased,es,Difunto,El fantasma de una persona difunta escondida tras una esquina.,"""[""""difunto"""",""""fantasma"""",""""muerto""""]"""
亡,deceased,ru,Покойник,Призрак покойника прячущийся за углом.,"""[""""покойник"""",""""призрак"""",""""мертвый""""]"""
亢,high spirits,en,Cap,A person wearing a fancy cap and feeling in high spirits.,"""[""""spirits"""",""""cap"""",""""proud""""]"""
亢,high spirits,es,Gorro,Una persona que lleva un gorro elegante y se siente de muy buen humor.,"""[""""ánimo"""",""""gorro"""",""""orgulloso""""]"""
亢,high spirits,ru,Кепка,Человек в модной кепке в приподнятом настроении.,"""[""""настроение"""",""""кепка"""",""""гордость""""]"""
交,mingle,en,Legs,A person crossing their legs as they mingle at a party.,"""[""""mingle"""",""""legs"""",""""cross""""]"""
交,mingle,es,Piernas,Una persona que cruza las piernas mientras se mezcla en una fiesta.,"""[""""mezclar"""",""""piernas"""",""""cruzar""""]"""
交,mingle,ru,Ноги,Человек скрестивший ноги во время общения на вечеринке.,"""[""""смешиваться"""",""""ноги"""",""""скрещивание""""]"""
亥,sign of the hog,en,Pig,A pig with its snout and curly tail resting in the mud.,"""[""""pig"""",""""hog"""",""""zodiac""""]"""
亥,sign of the hog,es,Cerdo,Un cerdo con su hocico y cola rizada descansando en el barro.,"""[""""cerdo"""",""""marrano"""",""""zodiaco""""]"""
亥,sign of the hog,ru,Свинья,Свинья с пятачком и закрученным хвостом отдыхает в грязи.,"""[""""свинья"""",""""кабан"""",""""зодиак""""]"""
亦,also,en,Armpits,"A person showing their armpits, also indicating a part of the body.","""[""""also"""",""""armpits"""",""""body""""]"""
亦,also,es,Axilas,"Una persona que muestra las axilas, indicando también una parte del cuerpo.","""[""""también"""",""""axilas"""",""""cuerpo""""]"""
亦,also,ru,Подмышки,"Человек показывает подмышки, также указывая на часть тела.","""[""""также"""",""""подмышки"""",""""тело""""]"""
亩,,en,Field,A square field marked out for planting crops.,"""[""""field"""",""""acre"""",""""farm""""]"""
亩,,es,Campo,Un campo cuadrado marcado para plantar cultivos.,"""[""""campo"""",""""acre"""",""""granja""""]"""
亩,,ru,Поле,Квадратное поле размеченное для посадки сельскохозяйственных культур.,"""[""""поле"""",""""акр"""",""""ферма""""]"""
享,enjoy,en,Banquet,A tall building where people gather to enjoy a banquet.,"""[""""enjoy"""",""""banquet"""",""""receive""""]"""
享,enjoy,es,Banquete,Un edificio alto donde la gente se reúne para disfrutar de un banquete.,"""[""""disfrutar"""",""""banquete"""",""""recibir""""]"""
享,enjoy,ru,Банкет,Высокое здание где люди собираются чтобы насладиться банкетом.,"""[""""наслаждаться"""",""""банкет"""",""""пир""""]"""
京,capital,en,Capital,A tall building representing the seat of power in a capital city.,"""[""""capital"""",""""city"""",""""metropolis""""]"""
京,capital,es,Capital,Un edificio alto que representa la sede del poder en una ciudad capital.,"""[""""capital"""",""""ciudad"""",""""metrópolis""""]"""
京,capital,ru,Столица,Высокое здание представляющее центр власти в столице.,"""[""""столица"""",""""город"""",""""метрополия""""]"""
亭,pavilion,en,Pavilion,A fancy roofed structure in a park used as a pavilion.,"""[""""pavilion"""",""""kiosk"""",""""arbor""""]"""
亭,pavilion,es,Pabellón,Una estructura con techo elegante en un parque utilizada como pabellón.,"""[""""pabellón"""",""""quiosco"""",""""glorieta""""]"""
亭,pavilion,ru,Павильон,Красивое крытое сооружение в парке используемое как павильон.,"""[""""павильон"""",""""беседка"""",""""киоск""""]"""
人,person,en,Person,"A person standing on two legs, seen from the side.","""[""""person"""",""""man"""",""""human""""]"""
人,person,es,Persona,"Una persona de pie sobre dos piernas, vista de lado.","""[""""persona"""",""""hombre"""",""""humano""""]"""
人,person,ru,Человек,"Человек стоящий на двух ногах, вид сбоку.","""[""""человек"""",""""мужчина"""",""""люди""""]"""
亻,radical number 9,en,Person,"A person standing upright, represented as a vertical component.","""[""""person"""",""""side"""",""""human""""]"""
亻,radical number 9,es,Persona,"Una persona de pie, representada como un componente vertical.","""[""""persona"""",""""lado"""",""""humano""""]"""
亻,radical number 9,ru,Человек,"Человек стоящий прямо, представленный как вертикальный элемент.","""[""""человек"""",""""сбоку"""",""""люди""""]"""
今,now,en,Clock,A roof over a clock showing that the time is now.,"""[""""now"""",""""clock"""",""""present""""]"""
今,now,es,Reloj,Un techo sobre un reloj que muestra que la hora es ahora.,"""[""""ahora"""",""""reloj"""",""""presente""""]"""
今,now,ru,Часы,Крыша над часами показывающая что время пришло сейчас.,"""[""""сейчас"""",""""часы"""",""""настоящее""""]"""
介,jammed in,en,Umbrella,A person jammed in under a small umbrella during a storm.,"""[""""jammed"""",""""umbrella"""",""""between""""]"""
介,jammed in,es,Paraguas,Una persona encajonada bajo un paraguas pequeño durante una tormenta.,"""[""""atascado"""",""""paraguas"""",""""entre""""]"""
介,jammed in,ru,Зонт,Человек зажатый под маленьким зонтом во время шторма.,"""[""""зажатый"""",""""зонт"""",""""между""""]"""
从,two people,en,Follower,"One person walking behind another, like a follower.","""[""""follow"""",""""people"""",""""two""""]"""
从,two people,es,Seguidor,"Una persona que camina detrás de otra, como un seguidor.","""[""""seguir"""",""""personas"""",""""dos""""]"""
从,two people,ru,Последователь,"Один человек идет за другим, словно последователь.","""[""""следовать"""",""""люди"""",""""двое""""]"""
付,adhere,en,Glue,A person using their hand to make a label adhere to a box.,"""[""""adhere"""",""""glue"""",""""attach""""]"""
付,adhere,es,Pegamento,Una persona que usa su mano para hacer que una etiqueta se adhiera a una caja.,"""[""""adherir"""",""""pegar"""",""""adjuntar""""]"""
付,adhere,ru,Клей,Человек рукой приклеивает этикетку к коробке.,"""[""""приклеивать"""",""""клей"""",""""прикреплять""""]"""
代,substitute,en,Actor,An actor standing in as a substitute for another person.,"""[""""substitute"""",""""actor"""",""""replace""""]"""
代,substitute,es,Actor,Un actor que sustituye a otra persona.,"""[""""sustituto"""",""""actor"""",""""reemplazar""""]"""
代,substitute,ru,Актер,Актер выступающий в качестве замены другого человека.,"""[""""замена"""",""""актер"""",""""смена""""]"""
令,orders,en,Command,A person under a roof receiving official orders.,"""[""""order"""",""""command"""",""""decree""""]"""
令,orders,es,Orden,Una persona bajo un techo que recibe órdenes oficiales.,"""[""""orden"""",""""mando"""",""""decreto""""]"""
令,orders,ru,Приказ,Человек под крышей получающий официальные приказы.,"""[""""приказ"""",""""команда"""",""""указ""""]"""
以,by means of,en,Tool,Using a sharp tool by means of a handle to complete a task.,"""[""""means"""",""""tool"""",""""use""""]"""
以,by means of,es,Herramienta,Usar una herramienta afilada mediante un mango para completar una tarea.,"""[""""medio"""",""""herramienta"""",""""usar""""]"""
以,by means of,ru,Инструмент,Использование острого инструмента с помощью рукоятки для выполнения задачи.,"""[""""посредством"""",""""инструмент"""",""""способ""""]"""
任,responsibility,en,Porter,A porter taking the responsibility of carrying a heavy load.,"""[""""responsibility"""",""""porter"""",""""load""""]"""
任,responsibility,es,Porteador,Un porteador que asume la responsabilidad de llevar una carga pesada.,"""[""""responsabilidad"""",""""porteador"""",""""carga""""]"""
任,responsibility,ru,Носильщик,Носильщик берущий на себя ответственность за переноску тяжелого груза.,"""[""""ответственность"""",""""носильщик"""",""""груз""""]"""
伐,fell,en,Axe,A person using an axe to fell a large tree.,"""[""""fell"""",""""axe"""",""""cut""""]"""
伐,fell,es,Hacha,Una persona que usa un hacha para talar un árbol grande.,"""[""""talar"""",""""hacha"""",""""cortar""""]"""
伐,fell,ru,Топор,Человек использующий топор чтобы срубить большое дерево.,"""[""""рубить"""",""""топор"""",""""валить""""]"""
会,meeting,en,Meeting,People gathering under a roof for a formal meeting.,"""[""""meeting"""",""""meet"""",""""gather""""]"""
会,meeting,es,Reunión,Personas que se reúnen bajo un techo para una reunión formal.,"""[""""reunión"""",""""quedada"""",""""juntar""""]"""
会,meeting,ru,Встреча,Люди собираются под крышей для официальной встречи.,"""[""""встреча"""",""""собрание"""",""""сбор""""]"""
何,what,en,Question,"A person carrying a burden and asking ""what"" is inside.","""[""""what"""",""""question"""",""""burden""""]"""
何,what,es,Pregunta,"Una persona que lleva una carga y pregunta ""qué"" hay dentro.","""[""""qué"""",""""pregunta"""",""""carga""""]"""
何,what,ru,Вопрос,Человек несущий ношу и спрашивающий «что» внутри.,"""[""""что"""",""""вопрос"""",""""ноша""""]"""
余,too much,en,Leftover,Extra food under a roof that is too much to eat.,"""[""""too much"""",""""leftover"""",""""surplus""""]"""
余,too much,es,Sobra,Comida extra bajo un techo que es demasiada para comer.,"""[""""demasiado"""",""""sobra"""",""""exceso""""]"""
余,too much,ru,Излишек,Лишняя еда под крышей которой слишком много.,"""[""""лишний"""",""""остаток"""",""""избыток""""]"""
